
80
1.000000e+00,0.000000e+00
2.000000e+00,0.000000e+00
3.000000e+00,0.000000e+00
4.000000e+00,0.000000e+00
5.000000e+00,0.000000e+00
6.000000e+00,0.000000e+00
7.000000e+00,0.000000e+00
8.000000e+00,0.000000e+00
9.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00
1.100000e+01,0.000000e+00
1.200000e+01,0.000000e+00
1.300000e+01,0.000000e+00
1.400000e+01,0.000000e+00
1.500000e+01,0.000000e+00
1.600000e+01,0.000000e+00
1.700000e+01,0.000000e+00
1.800000e+01,0.000000e+00
1.900000e+01,0.000000e+00
2.000000e+01,0.000000e+00
2.100000e+01,0.000000e+00
2.200000e+01,0.000000e+00
2.300000e+01,0.000000e+00
2.400000e+01,2.529956e+02
2.500000e+01,8.935436e+02
2.600000e+01,1.895130e+03
2.700000e+01,3.296645e+03
2.800000e+01,5.032303e+03
2.900000e+01,7.010152e+03
3.000000e+01,9.138238e+03
3.100000e+01,1.132461e+04
3.200000e+01,1.347730e+04
3.300000e+01,1.551651e+04
3.400000e+01,1.741091e+04
3.500000e+01,1.914135e+04
3.600000e+01,2.068864e+04
3.700000e+01,2.203362e+04
3.800000e+01,2.315710e+04
3.900000e+01,2.404589e+04
4.000000e+01,2.471060e+04
4.100000e+01,2.516783e+04
4.200000e+01,2.543417e+04
4.300000e+01,2.552621e+04
4.400000e+01,2.546055e+04
4.500000e+01,2.525377e+04
4.600000e+01,2.492247e+04
4.700000e+01,2.448223e+04
4.800000e+01,2.394467e+04
4.900000e+01,2.332038e+04
5.000000e+01,2.261998e+04
5.100000e+01,2.185406e+04
5.200000e+01,2.103323e+04
5.300000e+01,2.016810e+04
5.400000e+01,1.926927e+04
5.500000e+01,1.834734e+04
5.600000e+01,1.741293e+04
5.700000e+01,1.655475e+04
5.800000e+01,1.981067e+04
5.900000e+01,1.986299e+04
6.000000e+01,1.619746e+04
6.100000e+01,1.292470e+04
6.200000e+01,1.213806e+04
6.300000e+01,1.141316e+04
6.400000e+01,1.076061e+04
6.500000e+01,1.019102e+04
6.600000e+01,9.714986e+03
6.700000e+01,1.096227e+04
6.800000e+01,9.608607e+03
6.900000e+01,8.954302e+03
7.000000e+01,6.411898e+03
7.100000e+01,5.770709e+03
7.200000e+01,5.129519e+03
7.300000e+01,4.488329e+03
7.400000e+01,3.847139e+03
7.500000e+01,3.205949e+03
7.600000e+01,2.564759e+03
7.700000e+01,1.923570e+03
7.800000e+01,1.282380e+03
7.900000e+01,6.411898e+02
8.000000e+01,0.000000e+00
7.000000e+00
