
100
1.000000e+00,0.000000e+00
2.000000e+00,0.000000e+00
3.000000e+00,0.000000e+00
4.000000e+00,0.000000e+00
5.000000e+00,0.000000e+00
6.000000e+00,0.000000e+00
7.000000e+00,0.000000e+00
8.000000e+00,0.000000e+00
9.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00
1.100000e+01,0.000000e+00
1.200000e+01,0.000000e+00
1.300000e+01,0.000000e+00
1.400000e+01,0.000000e+00
1.500000e+01,0.000000e+00
1.600000e+01,0.000000e+00
1.700000e+01,0.000000e+00
1.800000e+01,0.000000e+00
1.900000e+01,1.272141e+04
2.000000e+01,4.866166e+04
2.100000e+01,9.850146e+04
2.200000e+01,1.626386e+05
2.300000e+01,2.414709e+05
2.400000e+01,3.353962e+05
2.500000e+01,4.448122e+05
2.600000e+01,5.701167e+05
2.700000e+01,7.109178e+05
2.800000e+01,8.636648e+05
2.900000e+01,1.024017e+06
3.000000e+01,1.187634e+06
3.100000e+01,1.350175e+06
3.200000e+01,1.507300e+06
3.300000e+01,1.655294e+06
3.400000e+01,1.792949e+06
3.500000e+01,1.919679e+06
3.600000e+01,2.034904e+06
3.700000e+01,2.138038e+06
3.800000e+01,2.228500e+06
3.900000e+01,2.305919e+06
4.000000e+01,2.370783e+06
4.100000e+01,2.423791e+06
4.200000e+01,2.465644e+06
4.300000e+01,2.497042e+06
4.400000e+01,2.518687e+06
4.500000e+01,2.531277e+06
4.600000e+01,2.535515e+06
4.700000e+01,2.532068e+06
4.800000e+01,2.521483e+06
4.900000e+01,2.504273e+06
5.000000e+01,2.480954e+06
5.100000e+01,2.452038e+06
5.200000e+01,2.418041e+06
5.300000e+01,2.379476e+06
5.400000e+01,2.336858e+06
5.500000e+01,2.290701e+06
5.600000e+01,2.241520e+06
5.700000e+01,2.226403e+06
5.800000e+01,4.131510e+06
5.900000e+01,4.569737e+06
6.000000e+01,3.185284e+06
6.100000e+01,1.968242e+06
6.200000e+01,1.911712e+06
6.300000e+01,1.855757e+06
6.400000e+01,1.800892e+06
6.500000e+01,1.747629e+06
6.600000e+01,1.696485e+06
6.700000e+01,2.661727e+06
6.800000e+01,1.929798e+06
6.900000e+01,1.819081e+06
7.000000e+01,1.259926e+06
7.100000e+01,1.193414e+06
7.200000e+01,1.155662e+06
7.300000e+01,1.117950e+06
7.400000e+01,1.080247e+06
7.500000e+01,1.042522e+06
7.600000e+01,1.004744e+06
7.700000e+01,9.668797e+05
7.800000e+01,9.288988e+05
7.900000e+01,8.907697e+05
8.000000e+01,8.524607e+05
8.100000e+01,8.139404e+05
8.200000e+01,7.751773e+05
8.300000e+01,7.361398e+05
8.400000e+01,6.967965e+05
8.500000e+01,6.571158e+05
8.600000e+01,6.170663e+05
8.700000e+01,5.766165e+05
8.800000e+01,5.357347e+05
8.900000e+01,4.943896e+05
9.000000e+01,4.525496e+05
9.100000e+01,4.101832e+05
9.200000e+01,3.672589e+05
9.300000e+01,3.237453e+05
9.400000e+01,2.796107e+05
9.500000e+01,2.348237e+05
9.600000e+01,1.893528e+05
9.700000e+01,1.431665e+05
9.800000e+01,9.623328e+04
9.900000e+01,4.852161e+04
1.000000e+02,0.000000e+00
